epoch,train/loss,val/loss,train/iou,val/iou,lr,best_val_loss
1,0.163696,0.115747,0.859263,0.876565,0.0001000000,0.115747
2,0.083542,0.094680,0.905703,0.881508,0.0001000000,0.094680
3,0.065330,0.086521,0.917224,0.885981,0.0001000000,0.086521
4,0.057050,0.078964,0.923101,0.895324,0.0001000000,0.078964
5,0.049576,0.083664,0.930962,0.888023,0.0001000000,0.078964
